City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
Butaritari,KI,3.0707,172.7902,80.98,78.0,44.0,13.94
Chokurdakh,RU,70.6333,147.9167,-31.49,100.0,69.0,4.47
Arraial do Cabo,BR,-22.9661,-42.0278,84.2,70.0,0.0,18.41
Muros,ES,42.7762,-9.0603,53.06,66.0,68.0,11.34
Northam,AU,-31.6667,116.6667,54.93,82.0,0.0,5.01
Faanui,PF,-16.4833,-151.75,83.23,70.0,6.0,22.55
Ushuaia,AR,-54.8,-68.3,51.8,50.0,40.0,9.22
Ossora,RU,59.2353,163.0719,-8.05,89.0,18.0,5.64
Thompson,CA,55.7435,-97.8558,24.8,86.0,90.0,6.91
Yulara,AU,-25.2406,130.9889,73.4,83.0,90.0,12.66
Port Hardy,CA,50.6996,-127.4199,46.4,71.0,75.0,6.91
Terra Santa,BR,-2.1042,-56.4869,87.37,56.0,85.0,5.37
Kahului,US,20.8947,-156.47,72.81,88.0,1.0,8.21
El Tigre,VE,8.8875,-64.2454,87.28,40.0,100.0,9.6
Vanavara,RU,60.34,102.2797,-0.04,99.0,69.0,2.84
Hilo,US,19.7297,-155.09,73.42,64.0,75.0,5.75
Longyearbyen,SJ,78.2186,15.6401,19.4,68.0,40.0,18.41
Kristinehamn,SE,59.3098,14.1081,44.98,93.0,90.0,11.5
Hofn,IS,64.2539,-15.2082,23.0,80.0,75.0,29.93
Lompoc,US,34.6391,-120.4579,56.8,58.0,1.0,4.61
Ardrishaig,GB,56.0157,-5.4481,40.51,87.0,20.0,23.02
Saint-Philippe,RE,-21.3585,55.7679,74.41,83.0,75.0,2.3
Bethel,US,41.3712,-73.414,73.04,64.0,40.0,13.8
Busselton,AU,-33.65,115.3333,48.0,93.0,51.0,5.73
Bluff,NZ,-46.6,168.3333,57.99,80.0,100.0,3.0
Cape Town,ZA,-33.9258,18.4232,64.53,82.0,20.0,12.66
Mar del Plata,AR,-38.0023,-57.5575,64.87,94.0,90.0,17.27
Angoche,MZ,-16.2325,39.9086,78.06,77.0,3.0,4.85
Vuktyl,RU,63.8567,57.3094,22.98,92.0,92.0,8.34
Imbituba,BR,-28.24,-48.6703,86.0,66.0,20.0,11.5
Provideniya,RU,64.3833,-173.3,1.15,93.0,100.0,15.23
Tateyama,JP,34.9833,139.8667,50.34,46.0,11.0,3.0
Vanimo,PG,-2.6741,141.3028,76.5,90.0,100.0,5.1
Dikson,RU,73.5069,80.5464,-8.82,100.0,100.0,10.71
Krasnosel'kup,RU,65.7,82.4667,26.92,95.0,100.0,16.98
Cherskiy,RU,68.75,161.3,-23.93,99.0,99.0,4.85
Pangnirtung,CA,66.1451,-65.7125,-20.2,63.0,1.0,5.75
Linfen,CN,36.0889,111.5189,50.86,92.0,54.0,2.37
Los Alamos,US,35.8881,-106.307,42.6,45.0,1.0,13.8
Katsuura,JP,35.1333,140.3,51.21,58.0,0.0,16.11
Pokhara,NP,28.2333,83.9833,65.28,17.0,0.0,6.33
Paamiut,GL,61.994,-49.6678,5.22,62.0,48.0,25.88
Windsor,CA,42.3001,-83.0165,51.28,66.0,40.0,12.66
Santa Ana,EC,-1.2167,-80.3833,82.4,74.0,75.0,5.75
Mishan,CN,45.55,131.8833,35.49,92.0,100.0,12.59
Kropotkin,RU,45.4375,40.5756,37.0,90.0,100.0,5.3
Tomatlán,MX,19.9333,-105.25,87.73,21.0,79.0,9.46
Tuktoyaktuk,CA,69.4541,-133.0374,-7.6,77.0,90.0,11.5
Inuvik,CA,68.3499,-133.7218,-1.32,78.0,100.0,6.91
Anking,CN,30.5092,117.0506,63.9,90.0,97.0,0.69
Grootfontein,NA,-19.5667,18.1167,68.0,83.0,52.0,4.61
Port Alfred,ZA,-33.5906,26.891,70.27,86.0,100.0,13.69
Cabedelo,BR,-6.9811,-34.8339,86.0,66.0,20.0,13.8
Geraldton,AU,-28.7667,114.6,64.4,77.0,10.0,14.97
The Valley,AI,18.217,-63.0578,80.22,69.0,40.0,18.41
Cabo San Lucas,MX,22.8909,-109.9124,72.61,56.0,40.0,5.75
Tasiilaq,GL,65.6145,-37.6368,1.44,78.0,75.0,6.4
Hithadhoo,MV,-0.6,73.0833,83.03,69.0,89.0,6.73
Hobart,AU,-42.8794,147.3294,55.26,77.0,40.0,6.91
Bengkulu,ID,-3.8004,102.2655,76.62,90.0,94.0,3.91
Saskylakh,RU,71.9167,114.0833,-1.44,99.0,99.0,2.51
Tiksi,RU,71.6872,128.8694,7.92,92.0,100.0,7.9
Horta,PT,38.5333,-28.6333,62.6,55.0,20.0,9.22
Vardø,NO,70.3705,31.1107,32.0,74.0,0.0,21.85
Avarua,CK,-21.2078,-159.775,82.4,74.0,75.0,13.8
Alofi,NU,-19.0595,-169.9187,75.2,100.0,22.0,4.61
Talnakh,RU,69.4865,88.3972,15.31,92.0,100.0,10.02
Palmer,US,42.1584,-72.3287,65.39,77.0,75.0,12.66
Oranjemund,NA,-28.55,16.4333,62.62,81.0,0.0,2.75
Castro,CL,-42.4721,-73.7732,58.89,59.0,20.0,9.22
Georgetown,SH,-7.9333,-14.4167,79.68,79.0,36.0,15.99
Zhangjiakou,CN,40.81,114.8794,44.83,84.0,0.0,1.3
Kruisfontein,ZA,-34.0033,24.7314,68.0,69.0,51.0,4.0
Natal,BR,-5.795,-35.2094,83.34,65.0,75.0,12.66
Atuona,PF,-9.8,-139.0333,80.65,74.0,7.0,20.27
Lagunas,PE,-5.2269,-75.6753,90.03,54.0,45.0,2.66
Makakilo City,US,21.3469,-158.0858,73.76,83.0,75.0,3.44
Pevek,RU,69.7008,170.3133,-32.03,99.0,98.0,4.5
São Gabriel da Cachoeira,BR,-0.1303,-67.0892,84.2,74.0,75.0,4.61
Quelimane,MZ,-17.8786,36.8883,80.6,78.0,20.0,2.3
Severo-Kuril'sk,RU,50.6789,156.125,26.85,94.0,100.0,15.41
Albany,AU,-35.0169,117.8917,51.8,93.0,75.0,4.61
Shahr-e Bābak,IR,30.1165,55.1186,64.02,28.0,0.0,6.38
Laguna,BR,-28.4825,-48.7808,81.0,72.0,4.0,1.01
Yellowknife,CA,62.456,-114.3525,7.09,66.0,20.0,6.91
Praia da Vitória,PT,38.7333,-27.0667,60.89,63.0,20.0,7.96
Mandera,KE,3.9366,41.867,88.25,18.0,6.0,9.86
Saint Paul Harbor,US,57.79,-152.4072,33.8,47.0,1.0,14.97
Mariënburg,SR,5.8469,-55.0216,80.65,83.0,40.0,2.3
Kudahuvadhoo,MV,2.6708,72.8944,82.09,72.0,98.0,9.82
Upernavik,GL,72.7868,-56.1549,-23.78,80.0,9.0,6.82
Zabaykal'sk,RU,49.6333,117.3167,28.11,92.0,48.0,4.27
Lüderitz,NA,-26.6481,15.1594,63.84,80.0,0.0,9.33
San Quintín,MX,30.4833,-115.95,59.23,60.0,27.0,15.77
Berlevåg,NO,70.8578,29.0864,31.8,64.0,0.0,36.82
Channel-Port aux Basques,CA,47.5702,-59.1367,38.98,99.0,100.0,6.35
Atar,MR,20.5169,-13.0499,91.04,7.0,10.0,8.99
Konya Province,TR,38.1667,32.5,30.2,69.0,40.0,13.8
Khatanga,RU,71.9667,102.5,-12.42,99.0,90.0,2.21
Nemuro,JP,43.3236,145.575,29.23,66.0,0.0,22.21
Ancud,CL,-41.8697,-73.8203,58.48,59.0,20.0,9.22
Shimoda,JP,34.6667,138.95,46.99,65.0,13.0,1.01
Lonār,IN,19.9833,76.5333,80.89,13.0,0.0,7.78
Hongjiang,CN,27.11,109.9956,65.35,98.0,100.0,0.43
Xai-Xai,MZ,-25.0519,33.6442,74.95,80.0,80.0,8.1
Salalah,OM,17.0151,54.0924,82.4,47.0,0.0,3.44
Montes Claros,BR,-16.735,-43.8617,87.58,29.0,1.0,8.86
Iquitos,PE,-3.7481,-73.2472,75.2,94.0,75.0,4.61
Kasongo-Lunda,CD,-6.4667,16.8167,70.81,98.0,100.0,1.54
Cerrito,PY,-27.3167,-57.6667,80.74,69.0,100.0,8.97
Kavieng,PG,-2.5744,150.7967,81.72,76.0,100.0,8.05
Sur,OM,22.5667,59.5289,79.43,54.0,100.0,7.49
Norman Wells,CA,65.282,-126.8329,15.8,57.0,75.0,5.75
Jiménez,MX,28.3333,-105.4,69.8,88.0,1.0,19.57
Rawson,AR,-43.3002,-65.1023,66.45,45.0,0.0,10.58
Esperance,AU,-33.8667,121.9,55.4,88.0,0.0,9.22
Gigmoto,PH,13.7796,124.39,78.55,86.0,100.0,8.48
Sheffield,US,34.7651,-87.6986,69.94,46.0,1.0,4.21
Ballina,AU,-28.8667,153.5667,62.26,94.0,14.0,5.46
Murray Bridge,AU,-35.1167,139.2667,57.0,92.0,16.0,7.45
Puerto Ayora,EC,-0.7393,-90.3518,82.15,74.0,20.0,8.05
Zwedru,LR,6.0667,-8.1281,77.99,83.0,83.0,4.74
Bikin,RU,46.8161,134.26,31.86,86.0,100.0,4.65
San Patricio,MX,19.2167,-104.7,77.0,73.0,40.0,11.5
Shatoy,RU,42.8714,45.6886,44.6,70.0,0.0,1.28
Carnarvon,AU,-24.8667,113.6333,75.2,78.0,100.0,11.5
Osypenko,UA,46.9136,36.8253,36.0,100.0,100.0,15.99
Sitka,US,57.0531,-135.33,37.4,93.0,90.0,8.05
Winnipeg,CA,49.8844,-97.147,35.29,87.0,100.0,4.61
Ngara,TZ,-2.5122,30.6558,57.31,93.0,100.0,4.83
Deputatsky,RU,69.3,139.9,-10.21,83.0,100.0,2.06
Shahr-e Kord,IR,32.3256,50.8644,62.6,27.0,40.0,16.11
Zhigansk,RU,66.7697,123.3711,11.86,93.0,100.0,18.66
Yerbogachën,RU,61.2767,108.0108,-1.77,99.0,75.0,3.51
Mackay,AU,-21.15,149.2,70.95,94.0,1.0,4.61
Matara,LK,5.9485,80.5353,78.12,87.0,100.0,8.21
Skjervøy,NO,70.0311,20.9714,35.6,55.0,0.0,10.36
Tuatapere,NZ,-46.1333,167.6833,57.99,80.0,100.0,1.99
Sorong,ID,-0.8833,131.25,79.79,82.0,100.0,3.44
North Platte,US,41.1239,-100.7654,49.12,58.0,75.0,9.22
Nome,US,64.5011,-165.4064,10.22,72.0,90.0,9.22
Disna,BY,55.568,28.1971,40.51,82.0,25.0,4.32
Cidreira,BR,-30.1811,-50.2056,76.5,80.0,98.0,8.63
Kloulklubed,PW,7.0419,134.2556,77.0,100.0,90.0,6.91
Olds,CA,51.7834,-114.102,32.86,64.0,100.0,3.44
Fortuna,US,40.5982,-124.1573,53.87,81.0,1.0,9.22
Sangar,RU,63.9242,127.4739,8.64,91.0,100.0,16.6
Constantine,DZ,36.365,6.6147,59.0,36.0,0.0,8.05
Hasaki,JP,35.7333,140.8333,38.55,87.0,0.0,1.14
Alice Springs,AU,-23.7,133.8833,66.2,88.0,75.0,6.98
Turan,VN,16.0678,108.2208,77.0,94.0,75.0,4.61
Kaitangata,NZ,-46.2817,169.8464,51.73,85.0,75.0,1.99
Plettenberg Bay,ZA,-34.0527,23.3716,66.7,84.0,100.0,5.08
Labuhan,ID,-6.8844,112.2051,78.3,86.0,98.0,3.69
Pargas,FI,60.3067,22.301,34.27,100.0,90.0,6.91
Half Moon Bay,US,37.4636,-122.4286,60.76,34.0,1.0,11.5
Mount Gambier,AU,-37.8333,140.7667,55.4,94.0,63.0,8.05
Walvis Bay,NA,-22.9575,14.5053,64.22,82.0,37.0,10.36
Zhuhai,CN,22.2769,113.5678,72.95,94.0,75.0,6.91
Chiredzi,ZW,-21.05,31.6667,75.02,61.0,18.0,5.03
Imeni Poliny Osipenko,RU,52.4201,136.4853,11.25,97.0,59.0,0.85
Nevşehir,TR,38.9167,34.6667,30.2,100.0,75.0,2.3
Bathsheba,BB,13.2167,-59.5167,84.2,54.0,40.0,23.02
Sakaiminato,JP,35.55,133.2333,41.0,81.0,20.0,3.44
Narsaq,GL,60.9167,-46.05,12.2,40.0,1.0,4.61
Mahon,ES,39.8885,4.2658,55.4,88.0,0.0,5.75
Ringebu,NO,61.5167,10.1667,38.82,97.0,100.0,14.65
Grindavik,IS,63.8424,-22.4338,24.8,54.0,40.0,10.36
Quatre Cocos,MU,-20.2078,57.7625,78.39,89.0,75.0,2.3
Gizo Government Station,SB,-8.103,156.8419,82.49,76.0,100.0,7.47
Flin Flon,CA,54.7682,-101.865,21.2,58.0,75.0,10.36
Cayenne,GF,4.9333,-52.3333,84.25,66.0,75.0,13.8
Mogadishu,SO,2.0371,45.3438,80.1,72.0,55.0,19.77
Kutum,SD,14.2,24.6667,74.7,14.0,40.0,19.42
São João da Barra,BR,-21.6403,-41.0511,87.8,48.0,0.0,13.8
Aksu,CN,41.1231,80.2644,57.67,24.0,100.0,4.16
Kirakira,SB,-10.4544,161.9205,79.56,84.0,98.0,9.24
Murovane,UA,49.5214,22.9367,41.0,68.0,99.0,3.6
Coahuayana Viejo,MX,18.7333,-103.6833,78.8,36.0,1.0,8.37
Murgab,TM,37.4966,61.9714,69.8,60.0,90.0,9.22
Nuevo Progreso,MX,23.1667,-97.95,85.19,32.0,37.0,8.01
Guayaramerín,BO,-10.8368,-65.3614,87.49,59.0,58.0,3.22
Lorengau,PG,-2.0226,147.2712,79.9,80.0,100.0,3.47
Bandarbeyla,SO,9.4942,50.8122,79.03,72.0,69.0,15.59
Talaya,RU,61.3833,152.75,-29.52,99.0,59.0,2.17
Portland,AU,-38.3333,141.6,56.03,83.0,90.0,8.88
Bambous Virieux,MU,-20.3428,57.7575,78.42,89.0,75.0,2.3
Guarapari,BR,-20.6667,-40.4975,86.31,62.0,0.0,11.5
Nizwá,OM,22.9333,57.5333,80.76,27.0,10.0,4.72
Jiazi,CN,22.8779,116.067,67.82,84.0,100.0,4.88
Elliot Lake,CA,46.3834,-82.6331,35.6,64.0,90.0,10.36
Klaksvík,FO,62.2266,-6.589,39.2,45.0,20.0,20.71
Gouyave,GD,12.1646,-61.7296,84.2,65.0,20.0,25.32
Sena Madureira,BR,-9.0656,-68.6569,81.79,83.0,88.0,1.66
Dwārka,IN,22.2394,68.9678,79.02,68.0,0.0,13.33
Coos Bay,US,43.3665,-124.2179,52.39,66.0,40.0,9.1
Kabinda,CD,-6.1333,24.4833,67.57,95.0,100.0,3.04
Ola,RU,59.5833,151.2833,-9.42,97.0,58.0,5.17
Ciudad Guayana,VE,8.3533,-62.6528,89.01,57.0,94.0,5.99
Mason City,US,43.1536,-93.201,48.7,57.0,75.0,5.75
Victoria,SC,-4.6167,55.45,80.6,78.0,75.0,23.02
Neuquén,AR,-38.9516,-68.0591,75.2,31.0,0.0,5.75
Mosquera,CO,4.7059,-74.2302,60.8,72.0,75.0,3.44
Mbandaka,CD,0.0487,18.2603,72.21,89.0,67.0,2.3
Tadine,NC,-21.55,167.8833,76.39,82.0,24.0,9.57
Khorramshahr,IR,30.4397,48.1664,73.4,35.0,0.0,2.3
Ponta do Sol,CV,17.1994,-25.0919,73.4,60.0,20.0,34.52
Gamboula,CF,4.1178,15.1393,74.01,75.0,98.0,5.26
Coquimbo,CL,-29.9533,-71.3436,66.2,59.0,0.0,16.11
Kendari,ID,-3.945,122.4989,75.27,93.0,100.0,3.69
Lagoa,PT,39.05,-27.9833,57.11,57.0,11.0,4.88
Yeppoon,AU,-23.1333,150.7333,66.2,88.0,0.0,4.61
Polonnaruwa,LK,7.9333,81.0,76.23,93.0,100.0,2.37
Edmonton,CA,53.5501,-113.4687,32.76,55.0,100.0,4.61
Nipawin,CA,53.3668,-104.0009,21.2,63.0,1.0,3.44
Ixtapa,MX,20.7,-105.2,73.4,60.0,40.0,8.05
Leningradskiy,RU,69.3833,178.4167,-26.86,98.0,69.0,3.53
Edgemere,US,39.2421,-76.448,82.4,24.0,20.0,14.97
Shingū,JP,33.7333,135.9833,45.45,47.0,18.0,4.76
Linhares,BR,-19.3911,-40.0722,86.09,53.0,21.0,6.85
Bolivar,US,37.6145,-93.4105,62.38,52.0,27.0,9.69
Puksoozero,RU,62.5903,40.6066,29.32,94.0,99.0,3.6
Shirokiy,RU,49.758,129.523,35.08,78.0,100.0,12.86
Morondava,MG,-20.2833,44.2833,78.71,72.0,0.0,5.75
Nagda,IN,23.45,75.4167,79.23,15.0,0.0,2.46
Lesosibirsk,RU,58.2358,92.4828,27.27,92.0,100.0,7.29
Naze,JP,28.3667,129.4833,63.25,68.0,1.0,13.22
Vestmannaeyjar,IS,63.4427,-20.2734,26.6,50.0,20.0,19.57
Kipushi,CD,-11.7667,27.2333,66.2,94.0,90.0,4.61
San,ML,13.3034,-4.8956,92.97,8.0,2.0,9.19
Tromsø,NO,69.6496,18.957,35.6,64.0,0.0,1.14
Chudniv,UA,50.052,28.1175,39.49,83.0,93.0,5.3
Vadsø,NO,70.0744,29.7487,31.75,64.0,0.0,10.36
Fort-Shevchenko,KZ,44.5086,50.263,42.96,78.0,6.0,20.31
Watsa,CD,3.0372,29.5355,64.6,97.0,100.0,3.91
Najrān,SA,17.4924,44.1277,78.8,19.0,0.0,6.91
Sulangan,PH,11.1373,123.7228,81.39,76.0,100.0,11.83
Oyotún,PE,-6.8519,-79.3036,80.6,57.0,0.0,21.85
Kandrian,PG,-6.2167,149.55,77.02,89.0,100.0,3.67
Bilibino,RU,68.0546,166.4372,-27.42,99.0,99.0,2.39
Qasigiannguit,GL,68.8193,-51.1922,-7.6,45.0,1.0,4.23
Araouane,ML,18.9048,-3.5265,78.91,5.0,0.0,9.42
Kununurra,AU,-15.7667,128.7333,77.0,61.0,99.0,3.44
Bafoulabé,ML,13.8065,-10.8321,98.96,10.0,10.0,7.52
Vao,NC,-22.6667,167.4833,77.79,76.0,6.0,13.87
Palencia,ES,42.4167,-4.5,53.91,56.0,97.0,3.0
Chapais,CA,49.7834,-74.8492,32.0,55.0,1.0,14.97
Leh,IN,34.1667,77.5833,40.44,37.0,3.0,3.6
Isangel,VU,-19.55,169.2667,77.02,86.0,10.0,6.44
Hualmay,PE,-11.0964,-77.6139,74.73,72.0,27.0,9.78
Omboué,GA,-1.5746,9.2618,78.3,78.0,99.0,7.9
Haines Junction,CA,60.7522,-137.5108,23.0,63.0,100.0,1.14
Khorixas,NA,-20.3667,14.9667,72.43,45.0,13.0,14.9
Saint-Leu,RE,-21.15,55.2833,74.19,83.0,75.0,2.3
Kathmandu,NP,27.7167,85.3167,57.2,67.0,20.0,3.44
Constitucion,MX,23.9912,-104.6749,76.3,7.0,20.0,5.75
Galesong,ID,-5.3166,119.3661,73.4,100.0,20.0,3.44
Gorontalo,ID,0.5412,123.0595,74.21,95.0,100.0,3.98
Preobrazheniye,RU,42.9019,133.9064,35.44,72.0,100.0,4.68
San Ramón,BO,-13.2833,-64.7167,87.8,66.0,40.0,5.75
Vyshkov,RU,52.4764,31.6873,42.4,81.0,0.0,6.71
São Filipe,CV,14.8961,-24.4956,71.74,73.0,13.0,18.77
Dvinskoy Bereznik,RU,62.8551,42.7072,22.8,97.0,17.0,2.48
Port-Gentil,GA,-0.7193,8.7815,82.4,78.0,40.0,10.36
Souillac,MU,-20.5167,57.5167,78.8,89.0,75.0,2.3
Moerai,PF,-22.4333,-151.3333,81.25,76.0,4.0,17.63
Ondangwa,NA,-17.9167,15.95,77.2,58.0,100.0,6.51
Kaiwaka,NZ,-36.1667,174.45,63.77,95.0,90.0,5.01
Nanortalik,GL,60.1432,-45.2371,12.58,62.0,86.0,14.65
Iwanai,JP,42.9744,140.5089,30.87,80.0,64.0,2.33
Kharagpur,IN,22.3333,87.3333,79.21,58.0,0.0,7.63
Concepción del Oro,MX,24.6333,-101.4167,75.18,8.0,0.0,12.59
Jizan,SA,17.3333,42.6667,84.2,58.0,0.0,4.61
Camacha,PT,33.0833,-16.3333,66.2,88.0,40.0,13.8
Iqaluit,CA,63.7506,-68.5145,-13.0,64.0,1.0,12.66
Okhotsk,RU,59.3833,143.3,-10.23,97.0,46.0,6.55
Ocampo,MX,21.65,-101.5,80.01,50.0,100.0,12.21
Port Blair,IN,11.6667,92.75,81.28,75.0,50.0,6.38
Miguel Alves,BR,-4.1656,-42.8953,78.19,95.0,99.0,2.26
Kiunga,PG,-6.1219,141.2906,72.66,99.0,100.0,2.06
La Rioja,AR,-29.4111,-66.8507,65.73,59.0,98.0,8.34
Caher,IE,52.3769,-7.9217,39.63,82.0,37.0,11.01
Corner Brook,CA,48.9667,-57.9484,42.73,71.0,75.0,9.22
Havre,US,48.55,-109.6841,39.2,60.0,90.0,9.22
Kamsack,CA,51.5667,-101.9009,24.8,74.0,1.0,11.5
Nishihara,JP,26.1842,127.7558,68.65,73.0,20.0,16.11
Vysha,RU,53.8477,42.3777,33.37,99.0,100.0,3.58
Comodoro Rivadavia,AR,-45.8667,-67.5,64.4,52.0,75.0,10.36
Tocopilla,CL,-22.092,-70.1979,72.37,68.0,8.0,8.9
Kingisepp,RU,59.3733,28.6134,29.21,97.0,23.0,2.01
Necochea,AR,-38.5473,-58.7368,63.0,88.0,100.0,8.99
Korla,CN,41.7597,86.1469,56.43,29.0,100.0,2.17
Harper,LR,4.375,-7.7169,79.56,84.0,0.0,6.96
Maniitsoq,GL,65.4167,-52.9,1.24,77.0,100.0,23.51
Touros,BR,-5.1989,-35.4608,82.4,74.0,75.0,8.05
Ranfurly,NZ,-45.1333,170.1,44.01,84.0,100.0,4.43
Westport,NZ,-41.7526,171.6037,55.42,79.0,32.0,7.16
Viking,CA,53.1001,-111.7684,31.44,47.0,100.0,4.61
Andros Town,BS,24.7,-77.7667,82.4,65.0,20.0,12.66
Saint George,BM,32.3817,-64.6781,72.84,73.0,40.0,11.5
Chui,UY,-33.6971,-53.4616,73.09,85.0,100.0,4.59
Reyes,BO,-14.3167,-67.3833,87.08,74.0,75.0,5.86
Atyrau,KZ,47.1167,51.8833,35.6,93.0,90.0,22.37
Jasper,CA,52.8833,-118.0857,35.6,55.0,100.0,4.61
Broome,AU,-17.9667,122.2333,84.2,89.0,75.0,4.61
Astoria,US,46.1879,-123.8313,48.34,71.0,90.0,10.36
Coyhaique,CL,-45.5752,-72.0662,64.4,48.0,75.0,6.91
Usinsk,RU,65.9939,57.5281,12.18,96.0,78.0,8.9
Olafsvik,IS,64.8945,-23.7142,19.98,69.0,99.0,20.62
Sokoto,NG,13.0609,5.239,87.35,13.0,56.0,11.18
Lavrentiya,RU,65.5833,-171.0,-3.93,88.0,100.0,7.34
Nauchnyy Gorodok,RU,53.4203,83.521,24.8,74.0,75.0,8.95
Chato,TZ,-2.6378,31.7669,68.2,83.0,100.0,7.81
Comonfort,MX,20.7167,-100.7667,80.47,17.0,95.0,3.0
Khovd,MN,48.0056,91.6419,23.05,44.0,0.0,2.19
Frontera,MX,26.9333,-101.45,80.6,28.0,1.0,4.83
Santa Maria,CV,16.6,-22.9,69.8,68.0,75.0,23.02
Los Llanos de Aridane,ES,28.6585,-17.9182,63.3,56.0,40.0,3.44
Ahome,MX,25.9167,-109.1833,74.26,33.0,20.0,10.25
Husavik,IS,66.0449,-17.3389,19.4,79.0,90.0,18.41
Huarmey,PE,-10.0681,-78.1522,75.69,71.0,17.0,11.05
Marfino,RU,55.7028,37.3822,37.63,70.0,75.0,4.47
Nioki,CD,-2.7167,17.6833,72.64,94.0,99.0,2.64
Goundam,ML,16.4145,-3.6708,82.78,4.0,0.0,9.78
Beringovskiy,RU,63.05,179.3167,-0.65,93.0,100.0,13.94
Sinnamary,GF,5.3833,-52.95,81.75,71.0,33.0,11.92
Xingtai,CN,37.0631,114.4942,51.21,94.0,100.0,3.2
Richards Bay,ZA,-28.783,32.0377,67.87,94.0,38.0,4.45
Roald,NO,62.5833,6.1333,48.2,61.0,40.0,9.22
Noyabrsk,RU,63.1994,75.4507,31.12,94.0,100.0,10.94
Makat,KZ,47.6469,53.3463,35.69,96.0,100.0,16.96
Māngrol,IN,21.1167,70.1167,80.89,41.0,0.0,10.29
Sri Aman,MY,1.2376,111.4621,73.2,100.0,100.0,3.44
Dombarovskiy,RU,50.7587,59.5386,26.08,97.0,100.0,4.27
São Roque,BR,-23.5292,-47.1353,88.99,30.0,0.0,5.75
Emerald,AU,-23.5333,148.1667,66.7,73.0,0.0,5.75
Baní,DO,18.2833,-70.3333,81.34,83.0,75.0,9.22
Kortessem,BE,50.8579,5.3864,53.71,61.0,32.0,11.99
Hals,DK,56.9961,10.3081,49.44,76.0,75.0,14.97
Oparino,RU,59.8518,48.2783,30.36,94.0,95.0,4.45
Gorakhpur,IN,29.45,75.6833,72.75,37.0,0.0,5.93
Bairiki Village,KI,1.3292,172.9752,80.6,78.0,20.0,6.91
Tignère,CM,7.3667,12.65,75.63,38.0,52.0,2.13
Yar-Sale,RU,66.8333,70.8333,2.12,90.0,15.0,10.69
Port Hawkesbury,CA,45.6169,-61.3485,52.14,76.0,90.0,5.75
Hamilton,BM,32.2915,-64.778,72.75,73.0,40.0,11.5
Aklavik,CA,68.2191,-135.0107,-1.35,78.0,100.0,6.91
Sauce,PE,-6.6903,-76.2173,91.4,55.0,40.0,5.75
Fukuechō,JP,32.6881,128.8419,62.78,77.0,1.0,13.78
Toamasina,MG,-18.1667,49.3833,78.8,89.0,75.0,3.44
